0.23659E+41 0.16672E+36 0.10467E+45 13208020 0 0 55 0.37341E-31 0.00000E+01 0.23659E+41
40 2.8254e+34 2.6467e+34 83.787 2.116e+38 2.8254e+34
41 6.6464e+33 4.7907e+33 91.176 7.3338e+37 6.6464e+33
42 2.7824e+34 2.1101e+34 135.66 6.7201e+38 2.7824e+34
43 1.6431e+34 1.2654e+34 137.76 4.0016e+38 1.6431e+34
44 4.0293e+34 3.035e+34 190.56 1.9307e+39 4.0293e+34
45 2.4424e+34 1.658e+34 242.86 2.0961e+39 2.4424e+34
46 9.0524e+33 8.6646e+33 85.611 6.9303e+37 9.0524e+33
47 4.6224e+34 4.4818e+34 122.64 7.1701e+38 4.6224e+34
48 4.0121e+33 2.2181e+33 98.899 5.8351e+37 4.0121e+33
49 3.0624e+34 2.931e+34 60.532 1.1719e+38 3.0624e+34
50 5.0349e+33 2.4995e+33 44.402 1.7858e+37 5.0349e+33
51 1.7167e+34 1.2291e+34 90.565 1.8626e+38 1.7167e+34
52 3.0393e+32 2.9563e+32 43.5 5.911e+35 3.0393e+32
53 1.2862e+32 1.1174e+32 54.943 4.4514e+35 1.2862e+32
54 7.4308e+32 4.131e+32 49.724 2.5395e+36 7.4308e+32
55 2.691e+35 2.3887e+35 317.58 3.0376e+40 2.691e+35
56 1.8629e+34 6.4991e+33 176.52 1.012e+39 1.8629e+34
57 3.2068e+34 1.0376e+34 231.52 2.872e+39 3.2068e+34
58 1.8717e+35 1.8326e+35 247.69 1.1727e+40 1.8717e+35
59 5.4439e+34 5.2626e+34 345.86 6.7357e+39 5.4439e+34
60 6.5544e+34 5.8267e+34 449.79 1.4878e+40 6.5544e+34
61 1.0183e+34 6.4852e+33 28.483 1.2471e+37 1.0183e+34
62 5.439e+33 3.2403e+33 37.679 1.2014e+37 5.439e+33
63 7.6722e+33 2.8463e+33 33.182 1.3509e+37 7.6722e+33
64 7.5298e+34 6.7178e+34 112.85 1.0719e+39 7.5298e+34
65 1.3519e+35 1.252e+35 165.66 4.0029e+39 1.3519e+35
66 1.5646e+34 1.0594e+34 171.29 6.5117e+38 1.5646e+34
67 1.4147e+31 1.3189e+31 83.384 1.0542e+35 1.4147e+31
68 4.8644e+31 3.2245e+31 83.849 4.7436e+35 4.8644e+31
69 2.6458e+31 1.9302e+31 130.51 5.9453e+35 2.6458e+31
70 3.5798e+33 1.5503e+33 309.87 6.8251e+38 3.5798e+33
71 1.9983e+34 1.2657e+34 640.96 1.1637e+40 1.9983e+34
72 1.3091e+36 1.2654e+36 691.65 6.4772e+41 1.3091e+36
73 3.5426e+34 3.5426e+34 89.442 2.8341e+38 3.5426e+34
74 4.4405e+33 4.3796e+33 124.76 7.0071e+37 4.4405e+33
75 1.4629e+34 1.4164e+34 173.21 4.5322e+38 1.4629e+34
76 3.4536e+34 3.2265e+34 236.34 2.0625e+39 3.4536e+34
77 2.5995e+33 1.5377e+33 211.64 1.834e+38 2.5995e+33
78 6.3889e+33 2.7826e+33 220.37 4.6058e+38 6.3889e+33
