0.18020E+40 0.79098E+34 0.14446E+41 18618015 0 0 52 0.10817E-30 0.00000E+01 0.18020E+40
53 1.9243e+31 1.0759e+31 50.01 7.2139e+34 1.9243e+31
54 1.1848e+31 7.4701e+30 79.754 1.1651e+35 1.1848e+31
55 3.24e+34 2.7403e+34 151.3 8.6722e+38 3.24e+34
56 3.7935e+33 2.4306e+33 162.09 1.286e+38 3.7935e+33
57 1.1699e+34 6.8775e+33 210.33 7.2728e+38 1.1699e+34
58 2.4842e+35 2.4573e+35 88.473 1.9658e+39 2.4842e+35
59 3.5976e+34 1.9099e+34 67.152 2.5777e+38 3.5976e+34
60 2.7415e+34 1.871e+34 122.08 5.3351e+38 2.7415e+34
61 2.9041e+37 1.9246e+37 335.31 4.7136e+42 2.9041e+37
62 3.495e+38 3.1309e+38 641.0 1.593e+44 3.495e+38
63 1.9567e+37 9.0908e+36 470.13 7.9699e+42 1.9567e+37
64 6.4894e+40 6.311e+40 492.05 1.6153e+46 6.4894e+40
65 4.7392e+39 3.2088e+39 484.48 1.5947e+45 4.7392e+39
66 2.2806e+39 1.3965e+39 619.65 1.2952e+45 2.2806e+39
67 9.5552e+31 3.7887e+31 50.154 5.192e+35 9.5552e+31
68 2.5025e+32 1.7417e+32 124.5 5.5323e+36 2.5025e+32
69 4.4475e+32 2.1734e+32 123.62 9.6774e+36 4.4475e+32
70 3.5157e+31 1.8714e+31 23.805 3.184e+34 3.5157e+31
71 4.9174e+31 2.7772e+31 35.719 1.0436e+35 4.9174e+31
72 1.6953e+32 8.3283e+31 43.938 5.9819e+35 1.6953e+32
73 1.3677e+34 7.045e+33 23.036 1.3134e+37 1.3677e+34
74 3.1831e+34 2.0201e+34 40.138 7.669e+37 3.1831e+34
75 3.212e+34 2.3556e+34 65.594 1.8179e+38 3.212e+34
76 5.5925e+36 4.8687e+36 440.48 1.2393e+42 5.5925e+36
77 5.3045e+38 5.2973e+38 714.57 2.7122e+44 5.3045e+38
78 2.9936e+36 1.378e+36 465.8 1.0889e+42 2.9936e+36
