0.34283E+41 0.22536E+34 0.40265E+43 19398017 0 0 57 0.57130E-31 0.00000E+01 0.34283E+41
33 1.6782e+33 4.8196e+32 51.373 9.1298e+36 1.6782e+33
34 5.0854e+31 2.0122e+31 17.695 3.3018e+34 5.0854e+31
35 5.9982e+31 2.8385e+31 29.929 1.0357e+35 5.9982e+31
36 8.8158e+31 4.0097e+31 40.682 2.96e+35 8.8158e+31
37 2.874e+35 1.4486e+35 255.03 2.8505e+40 2.874e+35
38 2.2354e+36 1.448e+36 463.49 5.2928e+41 2.2354e+36
39 3.8382e+35 1.2554e+35 330.98 9.3452e+40 3.8382e+35
40 5.7906e+32 3.0107e+32 46.504 2.2262e+36 5.7906e+32
41 2.6448e+33 1.7935e+33 85.778 2.8072e+37 2.6448e+33
42 8.7042e+32 3.412e+32 70.121 7.3046e+36 8.7042e+32
43 5.2908e+33 2.3875e+33 57.079 2.9042e+37 5.2908e+33
44 1.5513e+34 8.8262e+33 101.78 2.6349e+38 1.5513e+34
45 8.6995e+33 2.832e+33 82.355 1.2825e+38 8.6995e+33
46 6.652e+41 6.65e+41 505.82 1.7024e+47 6.652e+41
47 1.3949e+38 1.0513e+38 539.3 5.3294e+43 1.3949e+38
48 1.225e+39 1.157e+39 955.78 1.1843e+45 1.225e+39
49 2.0984e+33 2.0676e+33 88.128 1.6541e+37 2.0984e+33
50 7.0486e+32 4.8439e+32 86.926 7.572e+36 7.0486e+32
51 3.201e+32 1.1895e+32 66.472 2.7162e+36 3.201e+32
52 1.8722e+34 1.4414e+34 48.693 5.5875e+37 1.8722e+34
53 3.2236e+34 1.9341e+34 53.663 1.2214e+38 3.2236e+34
54 1.0861e+34 4.3709e+33 50.904 5.583e+37 1.0861e+34
55 1.6721e+36 1.2847e+36 388.72 3.2751e+41 1.6721e+36
56 6.7337e+36 6.1812e+36 656.83 3.1632e+42 6.7337e+36
57 7.5129e+36 5.6729e+36 764.1 5.7686e+42 7.5129e+36
58 5.7182e+40 3.2867e+40 290.82 7.7636e+45 5.7182e+40
59 6.4531e+41 3.2852e+41 364.27 1.5152e+47 6.4531e+41
60 1.8542e+42 1.4642e+42 799.07 1.4817e+48 1.8542e+42
61 1.2512e+37 1.1561e+37 467.52 2.9557e+42 1.2512e+37
62 1.4681e+38 1.4541e+38 708.73 7.445e+43 1.4681e+38
63 2.0668e+38 1.929e+38 944.5 1.9728e+44 2.0668e+38
64 1.4619e+33 7.1462e+32 43.721 3.7173e+36 1.4619e+33
65 1.5631e+33 9.6764e+32 78.303 1.2334e+37 1.5631e+33
66 5.247e+32 1.5734e+32 53.644 2.5656e+36 5.247e+32
67 4.1652e+33 2.4613e+33 74.747 3.6398e+37 4.1652e+33
68 5.3306e+33 4.1967e+33 140.83 1.3259e+38 5.3306e+33
69 2.0337e+33 1.3243e+33 164.74 8.3827e+37 2.0337e+33
70 4.6221e+36 3.3793e+36 369.92 8.2718e+41 4.6221e+36
71 2.7533e+37 1.7655e+37 458.83 7.7129e+42 2.7533e+37
72 3.9616e+36 3.1187e+36 796.62 3.1842e+42 3.9616e+36
73 8.1377e+33 5.6091e+33 43.593 1.7464e+37 8.1377e+33
74 4.0316e+34 4.0197e+34 89.18 3.2158e+38 4.0316e+34
75 3.0323e+33 2.7154e+33 113.27 4.3377e+37 3.0323e+33
76 3.0847e+32 2.1829e+32 31.647 3.9899e+35 3.0847e+32
77 6.1857e+32 2.8557e+32 29.198 8.2652e+35 6.1857e+32
78 5.5728e+32 2.7271e+32 43.77 1.7697e+36 5.5728e+32
